country,region,population,article,revision_id,article_quality
iraq,western asia,44500000.0,Ahmed Abu Risha,1115071112,GA
iraq,western asia,44500000.0,Mowaffak al-Rubaie,1110391679,Start
iraq,western asia,44500000.0,Maruf al Rusafi,1090870936,GA
iraq,western asia,44500000.0,Shatha Mousa Sadiq,1089280360,Stub
iraq,western asia,44500000.0,Alaa al-Sadoun,1089280397,Stub
iraq,western asia,44500000.0,Tahseen Said,1095878598,Start
iraq,western asia,44500000.0,Numan al-Samarrai,1098805033,Stub
iraq,western asia,44500000.0,Sargon Lazar Slewa,1110607225,Stub
iraq,western asia,44500000.0,Sawsan Ali Sharifi,1052524559,Start
iraq,western asia,44500000.0,Ahmed Shibani,1108584984,Stub
iraq,western asia,44500000.0,Safia Taleb Ali al-Suhail,1110638559,B
iraq,western asia,44500000.0,Hussein al-Tahan,1115286059,Stub
iraq,western asia,44500000.0,Asaad Abu Gilel al-Taie,1079746198,Stub
iraq,western asia,44500000.0,Ala Talabani,1058589648,Start
iraq,western asia,44500000.0,Talib al-Naqib,1026828167,GA
iraq,western asia,44500000.0,Ali Al Tamimi,1112405155,Stub
iraq,western asia,44500000.0,Hani Abd Latif Tilfah,1064381556,Stub
iraq,western asia,44500000.0,Toma Tomas,1105799958,Start
iraq,western asia,44500000.0,Aqil Al-Turaihi,1033782881,Stub
iraq,western asia,44500000.0,Ahmed Uthman,925817031,C
iraq,western asia,44500000.0,Pascal Esho Warda,1112315090,Start
iraq,western asia,44500000.0,Ahmad Muhammad Yahya,1113423783,Start
iraq,western asia,44500000.0,Nabeel Yasin,1110330724,Start
iraq,western asia,44500000.0,Aziz Al-Yasiri,1108536327,Start
iraq,western asia,44500000.0,Tawfiq al-Yasiri,1106529342,Stub
iraq,western asia,44500000.0,Luay al-Yassiry,1107451092,Stub
iraq,western asia,44500000.0,Saleh Yousefi,1085144493,Start
iraq,western asia,44500000.0,Awni Yusuf,1033783751,Stub
iraq,western asia,44500000.0,Yusuf Salman Yusuf,1071717292,C
iraq,western asia,44500000.0,Lara Zara,1054088472,Start
iraq,western asia,44500000.0,Falah Hassan al-Zidan,1083020700,Start
iraq,western asia,44500000.0,Faleh al-Ziyadi,1107471964,Stub
iraq,western asia,44500000.0,Adnan al-Zurfi,1081329892,Stub
israel,western asia,9500000.0,Avraham Agmon,1115522048,Stub
israel,western asia,9500000.0,Mehereta Baruch-Ron,1106009820,Stub
israel,western asia,9500000.0,Yehuda Gilad (politician),1066851216,Start
israel,western asia,9500000.0,Yosi Havilio,1110930423,C
israel,western asia,9500000.0,Uri Savir,1089536198,C
jordan,western asia,11200000.0,Tawfik Abu Al-Huda,1090014598,Start
jordan,western asia,11200000.0,Abu Sayyaf (Jordan),915926912,Start
jordan,western asia,11200000.0,Raed Abu Soud,1059545426,Start
jordan,western asia,11200000.0,Ahmad Hanandeh,1112865818,Stub
jordan,western asia,11200000.0,Musa Habes Almaaytah,1021364677,C
jordan,western asia,11200000.0,Abdul-Latif Arabiyat,1108676242,Stub
jordan,western asia,11200000.0,Hayel Daoud,995292022,Stub
jordan,western asia,11200000.0,Firas Al-Hawari,1112864415,Stub
jordan,western asia,11200000.0,Haifa Najjar,1112863302,Stub
jordan,western asia,11200000.0,Jumah Hammad,1109066062,C
jordan,western asia,11200000.0,Mahmoud Hanandeh,1104352074,Stub
jordan,western asia,11200000.0,Ibrahim Jazi,1112864912,Stub
jordan,western asia,11200000.0,Jamal Muhammad Abidat,1065825467,Stub
jordan,western asia,11200000.0,Fakhri Kawar,1072944828,Start
jordan,western asia,11200000.0,Awn Al-Khasawneh,1081795927,C
jordan,western asia,11200000.0,Bisher Al-Khasawneh,1112804963,C
jordan,western asia,11200000.0,Rashed Al-Khuzai,1114418968,B
jordan,western asia,11200000.0,Samih al-Maaytah,1095322195,Stub
jordan,western asia,11200000.0,Kamel Mahadin,1104331361,C
jordan,western asia,11200000.0,Ahmad Masa'deh,1049251051,Stub
jordan,western asia,11200000.0,Mazin Abdellah Hilal Al Farrayeh,1112864717,Stub
jordan,western asia,11200000.0,Mohammad Salameh Al Nabulsi,1111980637,Stub
jordan,western asia,11200000.0,Samir Murad,1061306891,Start
jordan,western asia,11200000.0,Nayef Steitieh,1112864606,Stub
jordan,western asia,11200000.0,Samir Rifai,1090813858,C
jordan,western asia,11200000.0,Sharaf bin Rajeh,1115816949,Start
jordan,western asia,11200000.0,Laith Shubeilat,1017482477,Stub
jordan,western asia,11200000.0,Muhammad Suheimat,1043197188,Start
jordan,western asia,11200000.0,Alia Abu Tayeh,1112274605,Start
jordan,western asia,11200000.0,Wajih Azaizeh,1112864515,Stub
jordan,western asia,11200000.0,Zaid ibn Shaker,1111567338,GA
jordan,western asia,11200000.0,Zaid Kilani,1108537941,Stub
jordan,western asia,11200000.0,Mohammed Awad al-Zayyud,1113279955,Stub
kuwait,western asia,4099999.9999999995,Abdulghaphor Hajjieh,1115773831,C
kuwait,western asia,4099999.9999999995,Alaa Hussein Ali,1115819539,Start
kuwait,western asia,4099999.9999999995,Ali Hussain Al-Awadhi,994095734,Start
kuwait,western asia,4099999.9999999995,Saad Bin Tefla,1098295980,Stub
kuwait,western asia,4099999.9999999995,Haitham al-Ghais,1104873540,Stub
kuwait,western asia,4099999.9999999995,Ali Mohammed Thunayan Al-Ghanim,1114405131,Start
kuwait,western asia,4099999.9999999995,Hamad Al-Midlij,1072759720,Stub
kuwait,western asia,4099999.9999999995,Ibrahim Al-Mudhaf,1106123334,Stub
kuwait,western asia,4099999.9999999995,Abdullah Al-Nibari,1096143240,Stub
kuwait,western asia,4099999.9999999995,Salem Al-Ali Al-Sabah,1113300941,C
kuwait,western asia,4099999.9999999995,Mubarak Al-Zwair,1097480618,Stub
lebanon,western asia,5500000.0,Marwan Abboud,1104776395,Stub
lebanon,western asia,5500000.0,Ibrahim al-Abdallah,1007918670,Stub
lebanon,western asia,5500000.0,Abdulhamid Al-Rafi’i,1100044792,Start
lebanon,western asia,5500000.0,Massoud Achkar,1115525099,Stub
lebanon,western asia,5500000.0,Anwar al-Fatayri,1115642400,Start
lebanon,western asia,5500000.0,Shakib Arslan,1115642434,C
lebanon,western asia,5500000.0,Ahmed Kamel Asaad,1036681388,Stub
lebanon,western asia,5500000.0,Asmar Asmar,934139580,Stub
lebanon,western asia,5500000.0,Hanna Atik,1111318051,C
lebanon,western asia,5500000.0,Mahmoud Awad,1086014873,Stub
lebanon,western asia,5500000.0,Jean Aziz,1055786114,C
lebanon,western asia,5500000.0,As'ad Adib Bayudh,1033948424,Stub
lebanon,western asia,5500000.0,Emile Bustani,1078969693,Start
lebanon,western asia,5500000.0,Nicolas Chammas,1095167423,Start
lebanon,western asia,5500000.0,Henri Chedid,1102381471,Stub
lebanon,western asia,5500000.0,Faisal Daoud,1115642474,Stub
lebanon,western asia,5500000.0,Jad Demian,1056836850,Stub
lebanon,western asia,5500000.0,Sarkis Dkhrouni,1093486151,Start
lebanon,western asia,5500000.0,Michel Elefteriades,1105966086,GA
lebanon,western asia,5500000.0,Inaya Ezzeddine,1091807058,Stub
lebanon,western asia,5500000.0,Mohammad Hussein Fadlallah,1111766120,GA
lebanon,western asia,5500000.0,Fakhr Fakhr,1033947740,Stub
lebanon,western asia,5500000.0,Tony Frangieh Jr.,1114991501,Start
lebanon,western asia,5500000.0,Nabil de Freige,1106121049,Stub
lebanon,western asia,5500000.0,Nicolas Ghosn,1113773407,Stub
lebanon,western asia,5500000.0,Mohammad Al Hajj Hassan,971823427,Stub
lebanon,western asia,5500000.0,Wassef El Harakeh,1087959246,Start
lebanon,western asia,5500000.0,Ziad Hawat,1099448932,Start
lebanon,western asia,5500000.0,Saadallah Howayek,986027008,Start
lebanon,western asia,5500000.0,Mohsen Ibrahim,1101183010,GA
lebanon,western asia,5500000.0,Gabriel Issa,1054082287,Start
lebanon,western asia,5500000.0,Nazira Jumblatt,1115642510,Stub
lebanon,western asia,5500000.0,Violette Khairallah Safadi,1110769392,Start
lebanon,western asia,5500000.0,Anwar al-Khatib (Lebanon),1020172334,Start
lebanon,western asia,5500000.0,Albert Kostanian,1100952098,Start
lebanon,western asia,5500000.0,Assad Kotaite,1065535329,Start
lebanon,western asia,5500000.0,Ibrahim Kulaylat,1114649835,Start
lebanon,western asia,5500000.0,Cesar Maalouf,1115225460,Stub
lebanon,western asia,5500000.0,Fadi Makki,1112425111,Start
lebanon,western asia,5500000.0,Chibli Mallat,1114673252,C
lebanon,western asia,5500000.0,Chadi Massaad,1080949991,Start
lebanon,western asia,5500000.0,Kayssar Moawad,972676618,Stub
lebanon,western asia,5500000.0,Muhammad Jamil Bayyuhum,1112086069,C
lebanon,western asia,5500000.0,Georges Naccache,1099005110,Stub
lebanon,western asia,5500000.0,Edmond Naïm,1112346030,Start
lebanon,western asia,5500000.0,Naoum Labaki,1094361748,Stub
lebanon,western asia,5500000.0,Chafic Nassif,1096934466,Stub
lebanon,western asia,5500000.0,Mohamad Osseiran,1090135871,Stub
lebanon,western asia,5500000.0,Vahan Papazian,1114420722,Start
lebanon,western asia,5500000.0,Philippe El Khazen,1105532168,Start
lebanon,western asia,5500000.0,Edmond Rizk,1096324706,Start
lebanon,western asia,5500000.0,Fady Saad,1033947667,Stub
lebanon,western asia,5500000.0,Osama Saad,1102998707,Start
lebanon,western asia,5500000.0,Waddah Sadek,1100922577,Start
lebanon,western asia,5500000.0,Alice Shabtini,1059832647,Stub
lebanon,western asia,5500000.0,Abu Youssef Sharqieh,762411418,Stub
lebanon,western asia,5500000.0,Joseph Skaff,1095147871,Start
lebanon,western asia,5500000.0,Myriam Skaff,1105734768,Start
lebanon,western asia,5500000.0,Maurice Sleem,1114994320,Stub
lebanon,western asia,5500000.0,Mounira Solh,1103683839,C
lebanon,western asia,5500000.0,Fares Souaid,1091618473,Start
lebanon,western asia,5500000.0,Strong Lebanon,1111162572,Stub
lebanon,western asia,5500000.0,Jean Talouzian,1115225277,Stub
lebanon,western asia,5500000.0,Imad Wakim,1105568437,Stub
lebanon,western asia,5500000.0,Amal Abou Zeid,1110787396,Start
oman,western asia,4600000.0,Yusuf bin Alawi bin Abdullah,1079604153,Start
oman,western asia,4600000.0,Yahya Al Khusaibi,1093289839,Stub
oman,western asia,4600000.0,Malek Bin Sulaiman Al Ma'amari,1086839517,Stub
oman,western asia,4600000.0,Maitha Al Mahrouqi,1093152128,Start
oman,western asia,4600000.0,Moosa AbdulRahman Hassan,1113220195,C
oman,western asia,4600000.0,Talal bin Suleiman Al Rahbi,1115480973,Stub
oman,western asia,4600000.0,Abdullah Al Saidi,1094154493,Stub
oman,western asia,4600000.0,Hilal Al Sarmi,1042412695,Stub
oman,western asia,4600000.0,Asa'ad bin Tariq,1100852336,Start
palestinian territory,western asia,5400000.0,Abdelrahman al-Dajani,1114424595,Stub
palestinian territory,western asia,5400000.0,Al Tayeb Abdul Rahim,1081665658,Start
palestinian territory,western asia,5400000.0,Ziad Abu Ein,1032668498,C
palestinian territory,western asia,5400000.0,Aziz Abu Sarah,1093302139,B
palestinian territory,western asia,5400000.0,Ibrahim Abu-Lughod,1102755813,C
palestinian territory,western asia,5400000.0,Ziad Abuzayyad,1099734952,Start
palestinian territory,western asia,5400000.0,Atef Adwan,1112490056,Start
palestinian territory,western asia,5400000.0,Abdul-Ghani Al-Karmi,1109786707,C
palestinian territory,western asia,5400000.0,Musa Alami,1101698788,C
palestinian territory,western asia,5400000.0,Hossam Arafat (politician),950552574,Stub
palestinian territory,western asia,5400000.0,Yunis Al Astal,1086736147,Start
palestinian territory,western asia,5400000.0,Salah al-Bardawil,1093921710,Stub
palestinian territory,western asia,5400000.0,Mohammad Barghouti,953312856,Stub
palestinian territory,western asia,5400000.0,Omar Barghouti,1112828331,C
palestinian territory,western asia,5400000.0,Aref al-Dajani,1108391228,Start
palestinian territory,western asia,5400000.0,Ahmad Agha Duzdar,1114424819,Start
palestinian territory,western asia,5400000.0,Samir Abu Eisheh,963604208,Stub
palestinian territory,western asia,5400000.0,Faidi al-Alami,1014732597,Stub
palestinian territory,western asia,5400000.0,Yaqub al-Ghusayn,1007295574,Start
palestinian territory,western asia,5400000.0,Adnan Ghaith,1115071005,Start
palestinian territory,western asia,5400000.0,Zaki al-Ghul,1112653191,Stub
palestinian territory,western asia,5400000.0,Fadi al-Hadami,1106882074,Stub
palestinian territory,western asia,5400000.0,Amin Abd al-Hadi,1028711678,Stub
palestinian territory,western asia,5400000.0,Fathi Hamad,1096202658,C
palestinian territory,western asia,5400000.0,Osama Hamdan,1095047322,C
palestinian territory,western asia,5400000.0,Hajj Essa Hamed,1083177826,Stub
palestinian territory,western asia,5400000.0,Yahya Hammuda,1065942026,Stub
palestinian territory,western asia,5400000.0,Ismail Haniyeh,1110995294,B
palestinian territory,western asia,5400000.0,Muhammad Nimr al-Hawari,1099820225,C
palestinian territory,western asia,5400000.0,Ahmed Hilmi Pasha,1112639582,C
palestinian territory,western asia,5400000.0,Hussein al-Husayni,1092499894,Start
palestinian territory,western asia,5400000.0,Adnan al-Husayni,1070027653,Stub
palestinian territory,western asia,5400000.0,Jamal al-Husayni,1095025021,GA
palestinian territory,western asia,5400000.0,Musa al-Husayni,1099999978,GA
palestinian territory,western asia,5400000.0,Salim al-Husayni,1098169960,Stub
palestinian territory,western asia,5400000.0,Amin al-Husseini,1115521098,B
palestinian territory,western asia,5400000.0,Ramiz Jaraisy,1102118666,Stub
palestinian territory,western asia,5400000.0,Hussam ad-Din Jarallah,1114418897,Start
palestinian territory,western asia,5400000.0,Majdi Khaldi,1095669435,C
palestinian territory,western asia,5400000.0,Khaled Aref,1104073016,Stub
palestinian territory,western asia,5400000.0,Ahmed Khalidi,1099736131,Stub
palestinian territory,western asia,5400000.0,Anwar Khatib,1107753423,Start
palestinian territory,western asia,5400000.0,Ibrahim Mohammad Khraishi,1081294143,Start
palestinian territory,western asia,5400000.0,Khaled Mashal,1109614613,C
palestinian territory,western asia,5400000.0,Isra al-Modallal,1110340317,Start
palestinian territory,western asia,5400000.0,Jamal Al-Muhaisen,1096491250,Stub
palestinian territory,western asia,5400000.0,Musa Faidi al-Alami,1114425119,Stub
palestinian territory,western asia,5400000.0,Mustafa al-Khalidi,1110156608,Stub
palestinian territory,western asia,5400000.0,Basem Naim,1052580247,Start
palestinian territory,western asia,5400000.0,Raghib al-Nashashibi,1086979397,Start
palestinian territory,western asia,5400000.0,Ibrahim Nassar,1114902699,Start
palestinian territory,western asia,5400000.0,Hanna Nasser (academic),1072671990,Start
palestinian territory,western asia,5400000.0,Abdel Hafiz Nofal,1090983970,Start
palestinian territory,western asia,5400000.0,Sari Nusseibeh,1108889687,C
palestinian territory,western asia,5400000.0,Abd al-Sattar Qasim,1101376904,Start
palestinian territory,western asia,5400000.0,Wajeeh Qassim,1088569297,Stub
palestinian territory,western asia,5400000.0,Muhammad al-Qudwa,1101576193,Stub
palestinian territory,western asia,5400000.0,Jibril Rajoub,1114602918,GA
palestinian territory,western asia,5400000.0,Abdullah Rimawi,1112403456,GA
palestinian territory,western asia,5400000.0,Kassim Rimawi,1085224336,Start
palestinian territory,western asia,5400000.0,Raed Salah,1108086746,GA
palestinian territory,western asia,5400000.0,Eyad al-Sarraj,1106132574,C
palestinian territory,western asia,5400000.0,Said Seyam,1113472529,C
palestinian territory,western asia,5400000.0,Mohammad Shtayyeh,1108260432,C
palestinian territory,western asia,5400000.0,Ahmad Shukeiri,1099735941,C
palestinian territory,western asia,5400000.0,As'ad Shukeiri,1110923843,Start
palestinian territory,western asia,5400000.0,Sulaiman Al-Taji Al-Farouqi,1096636306,C
palestinian territory,western asia,5400000.0,Abbas Zaki,1061573387,Start
palestinian territory,western asia,5400000.0,Salim Zanoun,1073762798,Stub
palestinian territory,western asia,5400000.0,Adel Zawati,1052721414,Start
palestinian territory,western asia,5400000.0,Ziad Al-Zaza,1096033003,Stub
qatar,western asia,2700000.0,Abdulla bin Abdulaziz bin Turki Al Subaie,1112863618,Stub
qatar,western asia,2700000.0,Ahmad bin Eid al-Thani,918431879,Stub
qatar,western asia,2700000.0,Ahmed bin Muhammed Al Thani,1095368083,C
qatar,western asia,2700000.0,Hamda bint Hassan Al Sulaiti,1115843985,Stub
qatar,western asia,2700000.0,Salah bin Ghanim Al Ali,1096892403,Start
qatar,western asia,2700000.0,Abdul Rahman bin Hamad Al Attiyah,1111178806,Start
qatar,western asia,2700000.0,Abdul Aziz Bin Khalid Al-Ghanim,1102331990,Stub
qatar,western asia,2700000.0,Khalid Al-Hail,1099820606,Start
qatar,western asia,2700000.0,Mohamed Bin Mubarak Al-Khulaifi,894482142,Stub
qatar,western asia,2700000.0,Mouza al-Malki,1110082330,Start
qatar,western asia,2700000.0,Nassir Abdulaziz Al-Nasser,1102011906,C
qatar,western asia,2700000.0,Ali al-Qaradaghi,1112620841,Start
qatar,western asia,2700000.0,Abdulla bin Mohammed bin Saud Al Thani,1103645208,Start
qatar,western asia,2700000.0,Hamad bin Jabor bin Jassim Al Thani,950626816,Start
qatar,western asia,2700000.0,Khalifa bin Hamad bin Khalifa Al Thani,1114795734,C
qatar,western asia,2700000.0,Tamim bin Hamad Al Thani,1115802122,B
saudi arabia,western asia,36700000.0,Abdullah bin Faisal Al Saud (1831–1889),1115510332,GA
saudi arabia,western asia,36700000.0,Faisal bin Turki Al Saud (1785–1865),1115510126,GA
saudi arabia,western asia,36700000.0,Khalid bin Saud Al Saud (1811–1865),1115508234,C
syria,western asia,22100000.0,Abdul-Aziz al-Khair,1055121509,C
syria,western asia,22100000.0,Adil Arslan,1115642647,C
syria,western asia,22100000.0,Mohammed Akkad,1088148970,Stub
syria,western asia,22100000.0,Sultan al-Atrash,1115642685,C
syria,western asia,22100000.0,Ayyash Al-Haj,1114418908,GA
syria,western asia,22100000.0,Ghias Barakat,1099141929,C
syria,western asia,22100000.0,Subhi Bey Barakat,1115422743,Start
syria,western asia,22100000.0,Abdul Qader Barmada,1088149351,Stub
syria,western asia,22100000.0,Tawfiq Bay,1031788885,Start
syria,western asia,22100000.0,Ibrahim Biro,955779707,Start
syria,western asia,22100000.0,Amir al-Dandal,994545216,Start
syria,western asia,22100000.0,Abd al-Razzaq al-Dandashi,1063356756,Start
syria,western asia,22100000.0,Ahmad Diyab,1100437054,Stub
syria,western asia,22100000.0,Hadad-yith'i,1102614042,C
syria,western asia,22100000.0,Hisham Marwah,1111799084,Stub
syria,western asia,22100000.0,Edmond Al-Homsi,1090859570,Stub
syria,western asia,22100000.0,Ghassan Ibrahim,1099026087,Start
syria,western asia,22100000.0,Ihsan Al Jabri,1056547219,Stub
syria,western asia,22100000.0,Jihad Makdissi,1095025923,C
syria,western asia,22100000.0,Mohammad Jumah,1031226079,Stub
syria,western asia,22100000.0,Sami al-Jundi,1085225687,C
syria,western asia,22100000.0,Kamal al-Qassab,1046716585,Stub
syria,western asia,22100000.0,Kamil Pasha al-Qudsi,1114426805,Stub
syria,western asia,22100000.0,Fayez al-Khoury,1101097473,Stub
syria,western asia,22100000.0,Mar'i Pasha al-Mallah,1114426843,Start
syria,western asia,22100000.0,Hrant Maloyan,1114902744,C
syria,western asia,22100000.0,Antun Maqdisi,1012298345,Start
syria,western asia,22100000.0,Mahmoud Ahmad Marei,1096423511,Start
syria,western asia,22100000.0,Muhammad Talab Hilal,1091046608,C
syria,western asia,22100000.0,Mustafa al-Siba'i,1101678254,Start
syria,western asia,22100000.0,Shukri al-Quwatli,1114418977,FA
syria,western asia,22100000.0,Munif Razzaz,1104186608,GA
syria,western asia,22100000.0,Nasim al-Safarjalani,1032834084,Start
syria,western asia,22100000.0,Salem al-Meslet,1103824812,Stub
syria,western asia,22100000.0,Muhammad al-Sufi,1106267269,C
syria,western asia,22100000.0,Mohammad Farouk Tayfour,940373945,Stub
turkey,western asia,85200000.0,Avni Akyol,972819844,Start
turkey,western asia,85200000.0,Ali Cenani,1080863717,Start
turkey,western asia,85200000.0,Cihan Alptekin,1103635235,Stub
turkey,western asia,85200000.0,Kadri Altay,1046410960,Stub
turkey,western asia,85200000.0,Fahrettin Altun,1102307873,Start
turkey,western asia,85200000.0,Oğuzhan Asiltürk,1111940370,Start
turkey,western asia,85200000.0,Abdulrahman Bashkan,979420832,Start
turkey,western asia,85200000.0,Hasan Basri Güzeloğlu,1032453138,Stub
turkey,western asia,85200000.0,Tuna Bekleviç,1111944564,C
turkey,western asia,85200000.0,Cemil Bilsel,1048701310,Start
turkey,western asia,85200000.0,Metin Bostancıoğlu,1006915445,Stub
turkey,western asia,85200000.0,Burhan Belge,1105927779,Stub
turkey,western asia,85200000.0,Ahmet Çakır,1113419966,Stub
turkey,western asia,85200000.0,Sabahattin Cevheri,1080005744,Stub
turkey,western asia,85200000.0,Tuncay Dinç,1074731026,Start
turkey,western asia,85200000.0,Fatih Dönmez,1113668668,Start
turkey,western asia,85200000.0,Zeki Eker,1113132655,Start
turkey,western asia,85200000.0,Eyüp Sabri Hayırlıoğlu,1072980918,Stub
turkey,western asia,85200000.0,Ali Fidan,1111306630,Start
turkey,western asia,85200000.0,Taha Genç,999572645,Start
turkey,western asia,85200000.0,Hafız Mehmet,1070902114,C
turkey,western asia,85200000.0,Hasan Reşit Tankut,1105466117,C
turkey,western asia,85200000.0,Suphi Nuri İleri,1097981546,Stub
turkey,western asia,85200000.0,Ali İnci,1078191854,Stub
turkey,western asia,85200000.0,Atıf Kamçıl,1114425467,C
turkey,western asia,85200000.0,Gülizar Biçer Karaca,1098029081,Start
turkey,western asia,85200000.0,Tuncer Kayalar,1063422822,Start
turkey,western asia,85200000.0,İmran Kılıç,1099828216,Stub
turkey,western asia,85200000.0,Ertuğrul Mat,1094920450,Start
turkey,western asia,85200000.0,Abdurrahman Melek,1081860109,Start
turkey,western asia,85200000.0,Mustafa Arif Deymer,1114426898,Start
turkey,western asia,85200000.0,Mustafa Baki Ersoy,1112461007,Stub
turkey,western asia,85200000.0,Memduh Oğuz,1106742651,Start
turkey,western asia,85200000.0,Saruhan Oluç,1087058807,Start
turkey,western asia,85200000.0,Fuat Necati Öncel,1107204738,Start
turkey,western asia,85200000.0,Cahit Ortaç,1102536671,Stub
turkey,western asia,85200000.0,Osman Nuri Önügören,1098309565,Start
turkey,western asia,85200000.0,Korkut Özal,1096600808,Start
turkey,western asia,85200000.0,Faik Ali Ozansoy,1087125829,C
turkey,western asia,85200000.0,Vahdettin Özkan,1105548891,Start
turkey,western asia,85200000.0,Musa Piroğlu,1011055984,Start
turkey,western asia,85200000.0,Reşit Ronabar,1107235915,Stub
turkey,western asia,85200000.0,Mustafa Sabri,1114427656,C
turkey,western asia,85200000.0,Namık Kemal Şentürk,1101759070,Stub
turkey,western asia,85200000.0,Kader Sevinc,940385995,Stub
turkey,western asia,85200000.0,Hüseyin Sungur,1109008689,Stub
turkey,western asia,85200000.0,Hacı Garip Taner,994034094,Start
turkey,western asia,85200000.0,Kemal Tekden,1065754568,Stub
turkey,western asia,85200000.0,Mustafa Timisi,1096296979,Start
turkey,western asia,85200000.0,Tunalı Hilmi,1115754313,C
turkey,western asia,85200000.0,Turgut Okyay,1098310527,Start
turkey,western asia,85200000.0,Ziya Uğur,1087058939,Stub
turkey,western asia,85200000.0,Suut Kemal Yetkin,1107549467,Start
turkey,western asia,85200000.0,Serdar Hüseyin Yıldırım,1082780319,Stub
turkey,western asia,85200000.0,Ahmet Reyiz Yılmaz,1060518774,Start
turkey,western asia,85200000.0,Baha Cemal Zağra,1087058074,Stub
united arab emirates,western asia,9400000.0,Abdullah Omran Taryam,1101527320,Start
united arab emirates,western asia,9400000.0,Jouan Salem Al Dhaheri,1031059903,Start
united arab emirates,western asia,9400000.0,Hassan al Diqqi,1064960620,C
united arab emirates,western asia,9400000.0,Rashid Ahmad bin Fahad,1066819166,Stub
united arab emirates,western asia,9400000.0,Mohammad Al Gergawi,1060182336,Start
united arab emirates,western asia,9400000.0,Saqr Ghobash,1102847766,Stub
united arab emirates,western asia,9400000.0,Hamdan bin Mohammed Al Nahyan,1100295706,Stub
united arab emirates,western asia,9400000.0,Mohammed Khalfan Bin Kharbash,748526554,Stub
united arab emirates,western asia,9400000.0,Ahmed bin Rashid Al Maktoum,1095235425,Start
united arab emirates,western asia,9400000.0,Ahmed bin Saeed Al Maktoum,1107590032,C
united arab emirates,western asia,9400000.0,Hamdan bin Rashid Al Maktoum,1110689861,C
united arab emirates,western asia,9400000.0,Maktoum bin Rashid Al Maktoum,1107670119,C
united arab emirates,western asia,9400000.0,Mohammed bin Khalifa Al Maktoum,949517140,Stub
united arab emirates,western asia,9400000.0,Mohammed bin Rashid Al Maktoum,1115862687,GA
united arab emirates,western asia,9400000.0,Saeed bin Maktoum bin Hasher Al Maktoum,1102931394,GA
united arab emirates,western asia,9400000.0,Hawaa Al Mansoori,1110913016,GA
united arab emirates,western asia,9400000.0,Sultan bin Saeed Al Mansoori,1092057370,Start
united arab emirates,western asia,9400000.0,Mansour bin Zayed Al Nahyan,1114026346,GA
united arab emirates,western asia,9400000.0,Abdulla bin Touq Al Marri,1104185628,C
united arab emirates,western asia,9400000.0,Mohammed bin Saud Al Qasimi,1096731396,Start
united arab emirates,western asia,9400000.0,Abdullah bin Zayed Al Nahyan,1105633932,C
united arab emirates,western asia,9400000.0,Hamdan bin Zayed bin Sultan Al Nahyan,1103862154,C
united arab emirates,western asia,9400000.0,Hamed bin Zayed Al Nahyan,1110822952,C
united arab emirates,western asia,9400000.0,Khaled bin Mohamed Al Nahyan,1098125658,C
united arab emirates,western asia,9400000.0,Mohammed bin Khalifa bin Zayed Al Nahyan,1087827974,Stub
united arab emirates,western asia,9400000.0,Mohamed bin Zayed Al Nahyan,1115627314,B
united arab emirates,western asia,9400000.0,Nahyan bin Mubarak Al Nahyan,1096917914,C
united arab emirates,western asia,9400000.0,Saeed bin Zayed Al Nahyan,1088459908,C
united arab emirates,western asia,9400000.0,Shakhbut bin Sultan Al Nahyan,1108320319,Start
united arab emirates,western asia,9400000.0,Sultan bin Zayed bin Sultan Al Nahyan,1112079022,Start
united arab emirates,western asia,9400000.0,Rashid Abdullah Al Nuaimi,1099278432,Start
united arab emirates,western asia,9400000.0,Saqr bin Zayed Al Nahyan,1088798567,Stub
united arab emirates,western asia,9400000.0,Mohammed Hussein Al Shaali,1072415676,Stub
united arab emirates,western asia,9400000.0,Abdulaziz Nasser Al Shamsi,993314704,Start
united arab emirates,western asia,9400000.0,Ahmed Bin Khalifa Al Suwaidi,1077175786,Stub
united arab emirates,western asia,9400000.0,Taryam Omran Taryam,1102816569,Start
united arab emirates,western asia,9400000.0,Ahmad Al Tayer,991317533,Stub
yemen,western asia,33700000.0,Abdullah al-Alimi Bawazeer,1114576006,Start
yemen,western asia,33700000.0,Abdullah Badheeb,1072508751,Start
yemen,western asia,33700000.0,Fathi Tawfiq Abdulrahim,1095983583,Stub
yemen,western asia,33700000.0,Hamid al-Ahmar,1109826174,Start
yemen,western asia,33700000.0,Hashid Abdullah al-Ahmar,1110510064,Stub
yemen,western asia,33700000.0,Sam Yahya Al-Ahmar,1109834119,Stub
yemen,western asia,33700000.0,Abraham Aiyash,1103527715,Start
yemen,western asia,33700000.0,Talal Aklan,1112622242,Stub
yemen,western asia,33700000.0,Sultan al-Barakani,1113958239,Stub
yemen,western asia,33700000.0,Ameen Ali al-Akimi,1115306104,Stub
yemen,western asia,33700000.0,Muhammad Musa al-Amri,1021377348,C
yemen,western asia,33700000.0,Murshed Al-Arashani,950136845,Stub
yemen,western asia,33700000.0,Mohamed al-Atifi,1110144954,Stub
yemen,western asia,33700000.0,Saleh Al-Aulaqi,1065927920,Stub
yemen,western asia,33700000.0,Yasser Al-Awadi,1110510255,Stub
yemen,western asia,33700000.0,Sagheer Hamoud Aziz,1115898889,C
